Date,alpha2,alpha3,alpha4,alpha5,alpha9,alpha11,alpha13,alpha14,alpha15,alpha18,alpha19,alpha20,alpha21,alpha22,alpha23,alpha24,alpha25,alpha28,alpha29,alpha31,alpha34,alpha35,alpha37,alpha38,alpha40,alpha42,alpha43,alpha44,alpha46,alpha47,alpha48,alpha49,alpha52,alpha53,alpha57,alpha58,alpha59,alpha60,alpha63,alpha65,alpha66,alpha67,alpha68,alpha70,alpha71,alpha72,alpha76,alpha78,alpha79,alpha80,alpha81,alpha82,alpha83,alpha84,alpha85,alpha86,alpha87,alpha89,alpha93,alpha94,alpha95,alpha96,alpha97,alpha98,alpha100,alpha102,alpha104,alpha106,alpha109,alpha111,alpha112,alpha113,alpha114,alpha116,alpha117,alpha118,alpha122,alpha124,alpha126,alpha129,alpha134,alpha135,alpha136,alpha139,alpha144,alpha145,alpha150,alpha152,alpha153,alpha155,alpha158,alpha159,alpha160,alpha161,alpha162,alpha164,alpha167,alpha168,alpha169,alpha170,alpha171,alpha172,alpha173,alpha174,alpha176,alpha178,alpha180,alpha186,alpha187,alpha188,alpha189,alpha191
2019/9/3,-0.508015498,113.5306,3811.251,0.930260509,3815.781784,9714021138,-10.18124171,36.6647,0.001106873,1.009605769,0.009514376,2.328788748,0.187222057,0.001230651,59.87251067,34.2474147,0.067380602,91.61604606,227556733.2,1.29507342,0.987214843,-0.05897984,-613.0058407,-27.7115,105.4501961,-0.660646266,25659640900,0.5,0.986229698,31.09243782,-0.760076047,0.24953501,1365.949267,58.33333333,81.48329839,60,268.4008,25178533338,70.70499778,0.990899016,0.009184573,56.34661428,-1287.19057,19711711399,3852.6106,35.15410529,0.221936693,47.99063505,62.00755575,-21.66000711,9636271089,37.24943557,-0.904237855,47755131600,0.5,1,1.090909091,26.43976767,55.8954,24904021800,23815222594,76.41690386,1325997914,-63.4239,1553126769,49.9737494,-0.16685562,217.2817,1.007807918,208332160.7,43.99908479,1,3825.71872,0.920490323,0.1953125,-21530.22225,7.45E-05,3838.641436,2563.122567,91.0492,376770846.3,0.992307659,-0.06423796,-0.06423796,4.77E-14,1.088698347,2.50E+13,-0.001798912,3800.54522,177417110.7,-0.994329085,-23298.14941,70.27658708,15.76654167,-0.193695652,0.532552571,234.1212,-1.036863761,1.333607692,-0.911549889,3.747439122,36.88557839,3870.166431,33.49670068,0.73161495,13434137.4,-0.325581395,29.33929915,475.9122,-12.64167967,19.33414167,-13.40159903
2019/9/4,2.376374171,102.0749,3819.393175,0.928476691,3830.190229,23511283540,-7.673987809,83.4168,-0.001287701,1.02193687,0.021465974,1.809176808,0.127564909,0.002435002,62.04202807,44.08115424,0.185897492,102.6403311,229093553.5,1.934572085,0.981021433,-0.068466914,-501.2711711,-30.2244,108.1378841,-0.753860247,25849354600,0.5,0.981332865,27.62176211,-0.802320655,0.265341637,1367.946867,58.33333333,87.65553335,65,345.6273,46265266438,76.80262459,0.985601385,0.014608963,58.35644478,-988.626034,18258045979,3885.0012,32.72086606,0.220340976,66.80564103,65.79632436,42.67882417,9927400556,35.22884016,-0.921071819,68841864700,0.11875,1,2,30.80139246,58.1222,28472814900,24550943306,80.16310839,1565472072,-86.4149,1692442724,63.74996943,-0.344609948,264.5702,1.008868227,1056918914,34.26169203,-1,3863.091603,0.920557107,0.02746582,-23697.69148,9.52E-05,3872.035972,2578.1409,91.0492,317003203,0.995118785,-0.270029423,-0.270029423,4.91E-14,4.42062465,3.26E+13,0.000311684,3813.460693,155137879.4,-0.989300132,-22240.93593,70.57863507,16.36563333,-0.182764126,0.433681845,185.9558,-1.314119248,2.312477094,-0.978349743,1.164340443,39.97554051,3896.363869,34.88671155,0.852240853,106434646.4,-0.744186047,31.0146894,430.3917,-51.90583774,24.91079167,-36.12775761
2019/9/5,-1.346498298,155.7582,3839.319737,0.932432432,3861.451948,17042684617,-5.672343786,135.1363,0.005972077,1.035654259,0.034426797,3.227767936,0.086447367,0.002931469,64.24198931,62.29302712,0.480466215,91.22013541,586344157.8,2.657274774,0.974115086,-0.117106982,-505.1823843,-113.3225,132.1339063,-0.918208019,52890058900,2,0.975642304,27.07570192,-0.910192092,0.248109887,1421.028367,66.66666667,84.90185669,65,337.0865,32708905934,82.20127784,0.980939556,0.019430804,61.16129264,-141.0104371,40998494252,3924.323,31.97810286,0.219541515,118.7065906,69.72395547,116.0429515,10716904534,34.46099825,-0.893329985,78161717100,0.25,-1,1.909090909,36.11654536,53.7037,37264396300,33303360952,81.74268805,2947704680,-77.0032,2536157381,77.72404518,-0.434448117,256.0294,1.011839907,3023535042,43.96363039,-1,3867.159947,0.923786829,0.09765625,-24115.65398,0.000122391,3911.853535,2612.177233,87.687,659872112.9,1.000006184,-0.723637532,-0.723637532,4.91E-14,10.43271464,4.75E+13,0.000943558,3829.711175,383323140.7,-0.995385271,-28701.71226,71.17484186,15.3353,-0.172245745,0.433645093,225.2776,-1.798220633,2.829776706,-0.982153032,0.979641756,42.20371751,3931.383441,36.45630253,0.856589031,183814919.7,-0.720930233,34.91240929,490.9521,-100,36.43780833,-38.58790035
2019/9/6,-0.755653846,194.3273,3855.764937,0.915077284,3882.590789,29844846371,-9.790369496,148.9212,0.005442202,1.039194056,0.03771582,4.177124045,0.061665498,0.003512752,66.33307567,79.61937001,0.491581686,92.30960927,509117803.5,2.889696657,0.971914616,-0.115855771,-559.4989986,-62.5385,154.4730845,-0.843906087,73486635200,2,0.975186641,25.30383424,-0.930737032,0.273834738,1398.0462,75,86.27139384,70,418.9057,51884390912,84.71611112,0.981862489,0.018472558,61.78396902,-584.4238888,35474251831,3947.5075,30.52087873,0.218508845,106.532845,71.85812237,26.04807583,10859419380,33.16754603,-0.748623798,98879512700,0.1,1,1.181818182,42.48903564,53.7037,41126703900,33449560316,83.25225505,2869759071,-94.8969,2548687120,51.71232048,-0.183299849,314.9779,1.013790703,1655400395,50.5034609,1,3905.519839,0.922161937,0.059326172,-27183.94093,0.000147686,3933.598185,2624.2812,81.7125,537417729.6,0.996865951,-0.588440909,-0.588440909,4.33E-14,11.64829051,3.20E+13,0.004173452,3850.531766,284100811.1,-0.992865304,-42342.3381,71.81580339,14.56045833,-0.16750154,0.349324641,248.4621,-1.185057558,4.22919851,-0.993609778,1.126229581,47.12787066,3966.104733,38.01008149,0.824435648,71988520.34,-0.813953488,39.51697874,487.2515,-71.68566829,47.016125,-23.77400923
2019/9/9,1.390009375,198.1008,3877.060437,0.93901904,3907.581205,34324525906,-8.762952039,124.6286,0.008218346,1.032385198,0.031369297,4.562657256,0.0481948,0.003413615,68.45947449,88.62346055,0.573877203,96.44076584,669842589.3,3.12474167,0.969699399,-0.138195281,122.4606793,-15.2352,188.0805893,-0.857631433,78498095600,2,0.974652885,23.18599891,-0.953981304,0.254203652,1354.789333,75,88.90450092,70,377.7715,46471869858,87.03492222,0.983094843,0.017195856,63.3522907,-219.2692514,34954014515,3971.9484,28.68773979,0.17627031,117.0354137,73.83264259,33.11326554,11222633342,31.41665162,-0.86850432,1.05E+11,0.11875,-1,1.090909091,45.7479636,49.1537,64289116300,35327010532,85.13634433,2971643283,-86.9472,2678750192,58.64359146,0.115803409,273.8437,1.015827366,1729324163,52.33578705,-1,3923.025551,0.927630228,0.136230469,-25340.56365,0.000180029,3958.675139,2643.274633,81.7125,694446752.6,1.002201564,-0.621389265,-0.621389265,4.33E-14,11.9844157,3.88E+13,0.004622683,3872.245621,516578400.3,-0.994947606,-58370.84979,72.82460644,13.68103333,-0.162726411,0.349297142,261.1548,-1.383879282,4.701011686,-0.993124027,1.010120517,50.86920453,4000.94073,39.68949816,0.607360322,90873893.91,-0.906976744,44.05348451,521.5238,-100,58.17000556,-23.45181214
2019/9/10,0.366402641,135.6839,3898.195225,0.824163384,3921.938944,27216598980,-7.91657288,105.6544,0.000987,1.027416989,0.026685357,2.882951672,0.04411729,0.002189895,64.14368298,92.03182368,0.58025977,92.97692221,377347774.2,2.462822226,0.975963748,-0.134720851,-150.6408953,-28.3828,182.3147536,-0.859677801,54380222100,2,0.981520383,22.47488743,-0.325290927,0.301119231,1327.979833,66.66666667,88.49661294,70,393.4672,50936946861,78.9873036,0.991162741,0.008916052,62.4421627,-555.2997334,33329380893,3958.265,27.69331513,0.160072734,93.10807272,70.61787732,33.95065269,11400314030,30.30619066,-0.538205887,99913274100,0.2125,1,1.363636364,42.44873471,87.2793,41787782200,33907808695,86.2564466,2993615933,-33.942,2638366437,52.83462211,0.432994831,293.5135,1.015793465,1096495705,42.04257077,-1,3946.838043,0.927500413,0.260192871,-23807.32714,0.00021116,3945.16956,2633.336367,95.3959,474113944.9,1.00625345,-0.669543141,-0.669543141,3.20E-14,14.64786914,3.45E+13,0.004926394,3886.0993,694146435.5,-0.994311848,-31336.78257,73.83825425,16.075425,-0.16979849,0.500004083,233.7971,-1.202970843,4.769299834,-0.966136921,-1.533332485,57.51392556,4019.764532,37.70502325,0.163385827,-45080168.28,-0.860465116,47.80522435,480.4317,157.5331162,56.601925,-2.480168095
2019/9/11,-3.3666594,86.6653,3914.509425,0.771938134,3929.1245,10800134611,-7.503086643,44.0987,0.002629453,1.011348092,0.011220758,1.984873614,0.044000569,0.000231728,59.59332018,82.44651347,0.568050424,79.64442673,261199195.2,1.349182281,0.986687783,-0.174094421,-109.5350015,14.0153,181.9824357,-0.825468705,31449271500,2,0.990786451,24.36203207,0.32160358,0.239763049,1255.153067,66.66666667,83.42273376,65,335.6934,49909337565,63.87591978,1.001761855,-0.001758756,59.56436807,-878.845519,25569510996,3929.0999,28.33203397,0.156226886,61.26012215,64.24230076,3.921909752,11569115480,30.48918202,-0.507673083,77633527600,0.6375,-1,1.454545455,34.12237592,134.0019,36843410200,33905602483,85.31187194,2821551589,18.4076,2651097515,53.07788992,0.610277189,247.6984,1.01446512,732207536.6,54.11562375,1,3941.889225,0.919481276,0.569946289,-22800.1953,0.000233409,3915.649109,2618.351,69.6077,573738636.9,1.009258069,-0.626219438,-0.626219438,3.29E-14,18.60204737,3.45E+13,0.005565794,3893.889732,821063334.7,-0.997672629,-27084.17912,74.6696284,13.45981667,-0.186845257,0.607450477,233.7971,-1.187414315,4.916983557,-0.923992833,-0.257635291,61.33253299,4019.911424,35.42464222,-0.061274321,-96936620.53,-0.534883721,49.10905569,443.9528,107.8815926,51.91069444,11.61181872
2019/9/12,-6.127335053,89.3656,3930.016937,0.539018126,3936.427169,7318861689,-7.700091269,47.0569,0.003712832,1.011988033,0.011846022,2.222817121,0.048379678,-0.000829897,62.59170569,75.3697663,0.461083367,88.40337053,245046189.1,2.098460088,0.979446702,-0.168102133,11.17176799,0.9914,211.8665766,-0.658200484,29810537300,2,0.982838869,23.49269075,0.286585509,0.281732494,1259.265367,66.66666667,86.63681308,65,296.0836,50295270539,72.89655457,0.994723747,0.00530424,62.27502416,-982.0622994,29838708705,3971.3799,27.33667394,0.156001378,67.17393354,68.84116169,-39.31324437,11517913036,29.39739534,-0.554799358,79797771700,0.34375,-1,2,32.58072543,139.3586,56278955500,32493621090,85.75351844,2528522805,0.5685,2599264494,44.58668451,0.535313851,278.3793,1.013464602,-108591022.8,52.75218616,1,3983.535892,0.918710647,0.013427734,-22537.55207,0.000251753,3958.161028,2635.938833,69.6077,448925462.3,1.00776121,-0.470874719,-0.470874719,3.29E-14,19.21552636,2.91E+13,0.008284277,3904.209369,928443483.5,-0.989693005,-29122.30718,75.41458543,13.45981667,-0.174588946,0.607489956,225.0417,-0.985116349,5.311615742,-0.995195879,0.965631563,60.57255492,4035.600392,37.57820532,0.107411943,118597520.2,-11024127300,50.27404771,443.9528,-100,46.07840278,-42.33881186
2019/9/16,2.769344141,35.3793,3943.030037,0.464990555,3943.959034,12973418741,-7.802392966,9.2079,0.002261038,1.002331995,0.00232657,0.825216167,0.060515572,-0.001506906,59.0531586,62.13820914,0.351622184,84.076216,90988173.65,1.384685081,0.986342266,-0.148006709,101.0344754,-10.9803,179.4051417,-0.467594767,618933700,1,0.988286241,25.7280415,0.278660809,0.215559099,1256.6156,66.66666667,85.03468814,60,248.1315,48122868956,66.0381552,0.999773594,0.000226457,61.90165878,-1025.609705,20866235709,3956.7154,28.34089282,0.150779347,54.94085694,65.65245529,-9.535891391,11473394687,29.95586316,-0.178117625,59939874300,0.55,-1,1.181818182,25.44160007,139.3586,56086564700,31789405397,85.51389523,2389758775,1.5496,2540099301,44.59196676,0.603281995,247.1768,1.012693423,-486075565.8,52.59526622,1,3960.799926,0.912793752,0.338378906,-20952.44698,0.00026962,3943.681587,2634.362933,69.9107,449818123.9,1.012048865,-0.246700815,-0.246700815,3.18E-14,18.23295409,2.90E+13,0.005869176,3911.355676,806352234.9,-0.99587085,-24361.64127,75.93685529,13.64306667,-0.182268494,0.698111211,225.0417,-0.975716921,4.743115924,-0.942423605,-1.0075759,63.33064876,4039.482536,35.69929505,-0.050766195,-40703682.71,-11025980500,52.76718314,400.6912,70.96062324,33.75801111,-0.30653863
2019/9/17,-1.532537732,-57.2867,3943.682487,0.417765846,3935.205434,-6610977535,-5.39786051,-81.7276,-0.002667625,0.97942898,-0.02057102,-1.450844401,0.086692701,-0.002413402,55.7916805,33.36414892,0.266711274,43.35810619,-164952763.3,-0.533237445,1.005360961,-0.136444745,-416.6544871,28.7734,174.4127762,-0.408900915,-22938735600,0.5,1.004872898,32.77489153,0.267037068,0.317956603,1277.1669,66.66666667,67.44715358,55,101.0809,26764054221,43.6661152,1.014404417,-0.014199876,55.31462909,-1807.127955,23069796026,3890.2208,32.53235306,0.185326605,-4.584350961,53.66744762,-22.55670083,11463760779,33.17487982,0.069090317,34637741300,0.65,1,1.545454545,11.36847494,207.0311,54849731100,30945228095,79.49167469,2365932563,38.8791,2463813525,46.58309625,0.673168195,100.1262,1.009044761,-490655029.8,28.94550999,1,3942.249467,0.879616578,0.589599609,-18392.78449,0.000271296,3877.59661,2590.902,124.0076,303072220.5,1.012988898,-0.104018632,-0.104018632,4.03E-14,18.42236664,2.95E+13,0.00772192,3910.182321,886884419.2,-0.996470105,-17546.02172,76.35718378,17.81328333,-0.223780146,0.762822604,225.0417,-1.017651492,4.795970777,-0.840529583,-0.189544827,60.52592434,4012.92784,33.9143303,0.217650356,-191020762.4,0.279069767,53.8268975,362.5975,178.3488904,31.16378889,27.26349662
2019/9/18,0.116709753,-62.8647,3941.777575,0.228747855,3928.812038,-11589738135,-11.31964525,-49.1813,0.00302576,0.987578174,-0.012421826,-1.582318562,,-0.003245566,58.80847403,16.85451121,0.072912128,21.43288795,-129838972.5,-0.285770783,1.002865898,-0.114796952,-185.4397471,59.0578,174.4101399,-0.322122579,-29414095800,0.5,0.999222939,36.95222908,0.248130188,0.379316455,1242.0136,66.66666667,54.60933929,60,132.1091,26204175830,49.49127352,1.006831162,-0.006784814,56.77777278,-2024.0864,22107261971,3909.0837,35.14383844,0.182805788,-7.631723624,56.20698389,-37.30878071,11153925278,35.20232438,-0.592138324,53703565300,0.05,1,2,3.585931917,207.5149,76038733400,31635233185,71.197547,2620425203,62.2962,2551452035,33.39641884,-0.277303179,122.3513,1.007306397,-1466356229,30.82106459,1,3925.959227,0.852648853,0.018798828,-18724.23827,0.000266352,3894.221445,2604.864867,124.0076,238631017.5,1.013136654,-0.021511592,-0.021511592,4.46E-14,14.5472533,2.14E+13,0.008565121,3907.045327,796498900.8,-0.997551766,-17865.59801,76.49488843,16.8743,-0.213695105,0.762805852,234.505,-0.743296208,4.794443812,-0.961668126,0.990967787,57.54050475,3999.038688,35.81263086,0.350990934,39777156.56,-8205615200,54.20485464,312.6059,-100,24.42163889,-18.29385114
2019/9/19,4.0889318,-21.8656,3938.761925,0.590878948,3923.644154,-3972991586,-9.592761005,-5.7176,0.003549643,0.998545177,-0.001454823,-0.881039789,,-0.003126889,61.73481148,12.33988322,-0.081803283,23.03782119,-75755534.9,-0.082641267,1.000827096,-0.091696084,-418.4629365,22.7754,197.6517354,-0.64510094,-7726733400,1,0.995519363,39.1097367,-0.227093298,0.417900956,1240.9117,66.66666667,50.55767994,65,170.2624,36975317230,53.83359928,1.001681292,-0.00167847,57.83452515,-1919.886802,22695106465,3923.3823,36.60267697,0.176454977,-11.55761706,58.10647505,-34.65988854,10911390214,36.34323279,-0.736536035,70531977100,0.2,1,1.090909091,-0.389958715,204.6532,93061028800,31286190011,64.31759613,2902256725,33.3331,2531350312,36.0920832,-0.507873923,142.6244,1.005679013,-1578990756,23.47045168,-1,3945.787234,0.825205322,0.023071289,-17728.44737,0.000258255,3909.563097,2607.8163,124.0076,169948872.3,1.017038437,-0.169392903,-0.169392903,4.91E-14,5.626654929,2.24E+13,0.00882715,3906.798568,662037872.6,-0.992529856,-19159.66826,76.30249274,17.95905833,-0.206749767,0.603083807,200.0701,-0.777580761,4.800500102,-0.946981416,1.909355733,55.41930891,3993.102089,37.50012823,0.408954916,31443168.99,-8598423800,56.46661723,333.5743,-38.54211098,19.68980278,-20.07826455
2019/9/20,-1.178610415,21.5382,3934.099762,0.795997006,3925.979596,9100511669,-10.24264466,-36.7288,0.002313001,0.990753956,-0.009246044,0.141248318,-0.158637824,-0.001586342,64.60340888,2.525973133,-0.130918863,34.19627797,14612979.62,0.030150225,0.999698589,-0.106395379,-678.0187553,-19.0778,198.9497149,-0.80308214,15778349600,2,0.994698562,39.78206479,-0.666755028,0.429641565,1220.3655,66.66666667,51.40847132,65,162.1998,34716608774,57.30402585,0.999048298,0.000952609,58.44293886,-1564.265944,13551782564,3934.6511,37.0840222,0.170981058,-0.80527999,59.605596,-6.154970652,10859315657,36.61594443,-0.676793297,72296793400,0.28125,1,1.090909091,-1.747773309,204.6532,94560853600,29891933873,60.01457265,2021314670,-44.4303,2470482733,47.43442145,-0.337581598,142.145,1.005414585,-940078262.8,24.85656209,-1,3925.246351,0.802526838,0.236572266,-18201.70675,0.000248193,3920.846482,2619.687833,124.0076,220250024.1,1.014598752,-0.855219687,-0.855219687,4.91E-14,3.512899116,2.71E+13,0.009673982,3914.786492,549470154.1,-0.995873948,-21497.55246,75.84654414,16.99299167,-0.20170625,0.492937808,206.0481,-0.928175909,4.909820375,-0.947809161,1.260036351,54.65413601,3992.08411,39.0081301,0.468819373,29707209.35,-10345595500,57.9933345,327.5245,-83.38266232,19.16001944,-12.05894763
2019/9/23,-0.333974923,-65.7313,3925.524337,0.961523948,3917.613964,-2074410233,-7.257339156,-67.0538,-0.002659103,0.983057448,-0.016942552,-2.057162257,-0.134271609,-0.00148847,60.60017562,-11.39055888,-0.203340029,15.26578092,-193447772.8,-1.123081707,1.011358381,-0.088890795,-748.9337216,-0.8035,172.39239,-0.849778229,-4649400200,2,1.005201095,44.30885667,-0.214389138,0.547155436,1203.059633,58.33333333,40.83651501,60,84.381,27544608900,42.12720647,1.007100133,-0.007050077,53.90869592,-1962.933312,12680681855,3889.6616,40.10023522,0.164800554,-46.08821023,51.54131569,-14.71395673,10721872938,39.0380667,-0.987996898,54097712600,0.2625,1,1.272727273,-9.025800219,261.625,93686789100,29831187992,53.62190247,2086618541,19.4221,2443622863,42.54415303,-0.736294627,69.7978,1.002839756,-882138047.8,1.360086805,-1,3920.152393,0.738475078,0.141601563,-16383.97557,0.000232624,3875.856294,2586.958533,168.9971,11277567.88,1.01874538,-0.883848852,-0.883848852,5.32E-14,-1.565065979,2.43E+13,0.010736781,3910.897302,357350116.9,-0.993716339,-15995.72215,75.24202162,22.01365833,-0.233242731,0.595356787,173.6575,-0.841369538,4.874616603,-0.81399569,-0.521485876,50.42269728,3971.587689,36.29929906,0.225595427,-107495370.8,-9403622500,55.4976261,322.0529,150.863302,20.27084167,10.98667393
2019/9/24,0.683218742,-36.1314,3921.896325,0.97964806,3914.460242,-1555926906,-9.822050725,9.855,0.00133769,1.002532624,0.002526226,-1.431118569,-0.13294354,-0.00142885,63.42457494,-7.140990968,-0.273172296,14.44993555,-125628210.5,-0.807479488,1.008140528,-0.069002429,-626.1253304,15.2125,172.3407616,-0.847118475,15154903300,2,1.001587978,45.86852005,-0.203350183,0.66794211,1172.637633,58.33333333,36.83389878,65,154.2697,25258682085,46.0936258,1.00199178,-0.00198782,54.93508343,-1949.193831,11381540296,3900.0758,41.30139759,0.164758242,-35.54736081,53.10564323,-22.79013383,10535909435,39.97477624,-0.829004416,72261962500,0.2,1,2,-13.04838219,268.1535,94256806500,29831548608,48.025899,1768646781,23.3065,2470683729,39.31863427,-0.792495224,135.1653,1.001815539,-990443092.7,-7.728265131,1,3913.096434,0.644928395,0.093383789,-16190.74647,0.000216147,3884.860698,2596.4054,168.9971,-54224774.23,1.017737613,-0.87888945,-0.87888945,4.64E-14,-6.01621068,2.28E+13,0.010942414,3907.270621,305977408.9,-0.995658787,-16855.83959,74.16127488,22.390425,-0.226058965,0.49908195,144.7499,-0.787562925,4.4660141,-0.919082588,1.424587433,40.5364959,3959.517852,37.44541539,-0.017129881,23497086.3,-8778323000,51.93357233,322.0529,-80.18418601,21.41651389,-12.87893363
2019/9/25,0.826914862,0.2711,3909.2218,0.959479279,3904.195415,-107806528,-10.12681644,-39.1,-0.003465967,0.990000214,-0.009999786,-0.520070719,-0.137962129,-0.0021721,59.80923245,-13.5329859,-0.313150569,-4.196507199,-46557165.04,-1.410681305,1.014308663,-0.063539142,-535.3495358,0,146.3022482,-0.778993829,17572251500,2,1.00758699,51.34555218,0.210015906,0.684499622,1130.961267,50,25.64485136,60,73.1422,20415089931,37.24416787,1.008909708,-0.008831026,52.14198139,-2335.968035,9438382912,3869.9837,44.98686805,0.171201178,-71.20070287,48.14770205,9.097042474,10385634371,42.91282386,-0.331014578,50836731200,0.3,1,1.181818182,-19.26807089,288.4806,92954753200,30179305661,40.56554808,1568251410,64.6674,2496467489,40.8164343,0.185408843,54.0378,1.000311497,-905380117.1,-24.17673097,1,3895.332106,0.507443325,0.321350098,-15572.06991,0.000194438,3856.101749,2580.070467,199.0892,-175762495.3,1.019760245,-0.837446785,-0.837446785,4.79E-14,-8.74166212,2.31E+13,0.010765523,3900.352815,147695171,-0.998513039,-18579.57242,72.96190538,24.96219167,-0.249505303,0.591971951,121.5654,-0.816041475,4.061684821,-0.810693567,-0.127511394,34.49899397,3937.212427,34.73987858,-0.191520124,-69054539.24,-8952083500,47.51245915,286.956,36.35844801,17.82294167,13.46386701
